timestamp,flow,src_mac,dst_mac,mac_pair,directed_mac_pair,active_route_link_count,active_route_links,active_route_link_ids,overlapped_link_count,overlapping_links,overlapping_link_ids,overlapped_route_count,overlapping_routes,overlapping_mac_pairs,overlap_with_flows,per_link_overlap_counts,max_overlap_on_any_link,max_total_flows_on_any_link,most_overlapped_links,example_flow_ids,packets,bytes
2026-07-16 00:09:43,h33->h15,00:00:00:00:00:21,00:00:00:00:00:0f,00:00:00:00:00:0f <-> 00:00:00:00:00:21,00:00:00:00:00:21->00:00:00:00:00:0f,5,of:0000000000000003:1 -> of:000000000000000b:5; of:0000000000000006:1 -> of:000000000000000d:4; of:0000000000000007:1 -> of:000000000000000d:5; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000b:3 -> of:000000000000000d:2,of:0000000000000003:1 -> of:000000000000000b:5; of:0000000000000006:1 -> of:000000000000000d:4; of:0000000000000007:1 -> of:000000000000000d:5; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000b:3 -> of:000000000000000d:2,3,of:0000000000000003:1 -> of:000000000000000b:5; of:0000000000000007:1 -> of:000000000000000d:5; of:000000000000000b:3 -> of:000000000000000d:2,of:0000000000000003:1 -> of:000000000000000b:5; of:0000000000000007:1 -> of:000000000000000d:5; of:000000000000000b:3 -> of:000000000000000d:2,9,h1->h11; h1->h12; h1->h13; h1->h14; h11->h1; h12->h1; h13->h1; h14->h1; h2->h39,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:02 <-> 00:00:00:00:00:27,h1->h11(1 shared link); h1->h12(1 shared link); h1->h13(1 shared link); h1->h14(1 shared link); h11->h1(1 shared link); h12->h1(1 shared link); h13->h1(1 shared link); h14->h1(1 shared link); h2->h39(2 shared link),"of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8; of:0000000000000006:1 -> of:000000000000000d:4: total=1, others=0; of:0000000000000007:1 -> of:000000000000000d:5: total=2, others=1; of:000000000000000a:1 -> of:000000000000000d:6: total=1, others=0; of:000000000000000b:3 -> of:000000000000000d:2: total=2, others=1",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902897636791916; 34902898150744565; 34902900225006874; 34902900323860605; 34902900343787525,355,528950
2026-07-16 00:09:43,h12->h1,00:00:00:00:00:0c,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:0c,00:00:00:00:00:0c->00:00:00:00:00:01,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h11; h1->h12; h1->h13; h1->h14; h11->h1; h13->h1; h14->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h11(2 shared link); h1->h12(2 shared link); h1->h13(2 shared link); h1->h14(1 shared link); h11->h1(2 shared link); h13->h1(2 shared link); h14->h1(2 shared link); h33->h15(1 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=7, others=6; of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902899157693860; 34902900053174880,2,196
2026-07-16 00:09:43,h13->h1,00:00:00:00:00:0d,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:0d,00:00:00:00:00:0d->00:00:00:00:00:01,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h11; h1->h12; h1->h13; h1->h14; h11->h1; h12->h1; h14->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h11(2 shared link); h1->h12(2 shared link); h1->h13(2 shared link); h1->h14(1 shared link); h11->h1(2 shared link); h12->h1(2 shared link); h14->h1(2 shared link); h33->h15(1 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=7, others=6; of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902900555629780; 34902900793621066,2,196
2026-07-16 00:09:43,h11->h1,00:00:00:00:00:0b,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:0b,00:00:00:00:00:0b->00:00:00:00:00:01,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h11; h1->h12; h1->h13; h1->h14; h12->h1; h13->h1; h14->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h11(2 shared link); h1->h12(2 shared link); h1->h13(2 shared link); h1->h14(1 shared link); h12->h1(2 shared link); h13->h1(2 shared link); h14->h1(2 shared link); h33->h15(1 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=7, others=6; of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902900284881879; 34902901104789354,2,196
2026-07-16 00:09:43,h1->h12,00:00:00:00:00:01,00:00:00:00:00:0c,00:00:00:00:00:01 <-> 00:00:00:00:00:0c,00:00:00:00:00:01->00:00:00:00:00:0c,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h11; h1->h13; h1->h14; h11->h1; h12->h1; h13->h1; h14->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h11(2 shared link); h1->h13(2 shared link); h1->h14(1 shared link); h11->h1(2 shared link); h12->h1(2 shared link); h13->h1(2 shared link); h14->h1(2 shared link); h33->h15(1 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=7, others=6; of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902897574406754; 34902897766621335,2,196
2026-07-16 00:09:43,h1->h13,00:00:00:00:00:01,00:00:00:00:00:0d,00:00:00:00:00:01 <-> 00:00:00:00:00:0d,00:00:00:00:00:01->00:00:00:00:00:0d,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h11; h1->h12; h1->h14; h11->h1; h12->h1; h13->h1; h14->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h11(2 shared link); h1->h12(2 shared link); h1->h14(1 shared link); h11->h1(2 shared link); h12->h1(2 shared link); h13->h1(2 shared link); h14->h1(2 shared link); h33->h15(1 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=7, others=6; of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902898692080811; 34902900299434958,1,98
2026-07-16 00:09:43,h1->h11,00:00:00:00:00:01,00:00:00:00:00:0b,00:00:00:00:00:01 <-> 00:00:00:00:00:0b,00:00:00:00:00:01->00:00:00:00:00:0b,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h12; h1->h13; h1->h14; h11->h1; h12->h1; h13->h1; h14->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h12(2 shared link); h1->h13(2 shared link); h1->h14(1 shared link); h11->h1(2 shared link); h12->h1(2 shared link); h13->h1(2 shared link); h14->h1(2 shared link); h33->h15(1 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=7, others=6; of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902897336008493; 34902898395488850,1,98
2026-07-16 00:09:43,h14->h1,00:00:00:00:00:0e,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:0e,00:00:00:00:00:0e->00:00:00:00:00:01,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h11; h1->h12; h1->h13; h1->h14; h11->h1; h12->h1; h13->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h11(2 shared link); h1->h12(2 shared link); h1->h13(2 shared link); h1->h14(1 shared link); h11->h1(2 shared link); h12->h1(2 shared link); h13->h1(2 shared link); h33->h15(1 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=7, others=6; of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902897467191152; 34902899152630877,0,0
2026-07-16 00:09:43,h1->h14,00:00:00:00:00:01,00:00:00:00:00:0e,00:00:00:00:00:01 <-> 00:00:00:00:00:0e,00:00:00:00:00:01->00:00:00:00:00:0e,1,of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000003:1 -> of:000000000000000b:5,1,of:0000000000000003:1 -> of:000000000000000b:5,of:0000000000000003:1 -> of:000000000000000b:5,8,h1->h11; h1->h12; h1->h13; h11->h1; h12->h1; h13->h1; h14->h1; h33->h15,00:00:00:00:00:01 <-> 00:00:00:00:00:0b; 00:00:00:00:00:01 <-> 00:00:00:00:00:0c; 00:00:00:00:00:01 <-> 00:00:00:00:00:0d; 00:00:00:00:00:01 <-> 00:00:00:00:00:0e; 00:00:00:00:00:0f <-> 00:00:00:00:00:21,h1->h11(1 shared link); h1->h12(1 shared link); h1->h13(1 shared link); h11->h1(1 shared link); h12->h1(1 shared link); h13->h1(1 shared link); h14->h1(1 shared link); h33->h15(1 shared link),"of:0000000000000003:1 -> of:000000000000000b:5: total=9, others=8",8,9,of:0000000000000003:1 -> of:000000000000000b:5,34902897795406125,0,0
2026-07-16 00:09:43,h2->h39,00:00:00:00:00:02,00:00:00:00:00:27,00:00:00:00:00:02 <-> 00:00:00:00:00:27,00:00:00:00:00:02->00:00:00:00:00:27,4,of:0000000000000002:2 -> of:0000000000000008:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000008:1 -> of:000000000000000b:6; of:000000000000000b:3 -> of:000000000000000d:2,of:0000000000000002:2 -> of:0000000000000008:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000008:1 -> of:000000000000000b:6; of:000000000000000b:3 -> of:000000000000000d:2,2,of:0000000000000007:1 -> of:000000000000000d:5; of:000000000000000b:3 -> of:000000000000000d:2,of:0000000000000007:1 -> of:000000000000000d:5; of:000000000000000b:3 -> of:000000000000000d:2,1,h33->h15,00:00:00:00:00:0f <-> 00:00:00:00:00:21,h33->h15(2 shared link),"of:0000000000000002:2 -> of:0000000000000008:2: total=1, others=0; of:0000000000000007:1 -> of:000000000000000d:5: total=2, others=1; of:0000000000000008:1 -> of:000000000000000b:6: total=1, others=0; of:000000000000000b:3 -> of:000000000000000d:2: total=2, others=1",1,2,of:0000000000000007:1 -> of:000000000000000d:5; of:000000000000000b:3 -> of:000000000000000d:2,34902897112932759; 34902897657205547; 34902898861976338; 34902900889984687,494,736060
